dataset_key,city,sensor_id,station_name,period_mean_pm25_ugm3,reference_mean_pm25_ugm3,mean_minus_reference_ugm3,ci_basis,daily_means_observed,daily_presence_pct,lag1_autocorrelation,ar1_effective_n,sd_pm25_ugm3,bonferroni_z,ci_low_ugm3,ci_high_ugm3,ci_excludes_reference,longest_missing_gap_days,long_gap_gt_30d,rank_by_period_mean
dhaka_lcs,Dhaka,81432124031,1. Siddeshwari ,38.6511193286532,55.14721850399361,-16.496099175340404,daily_sensor_means,347,95.06849315068493,0.8998896609423683,18.284371122777507,30.036090824919082,3.188815258638475,16.25190658955738,61.050332067749025,False,17.0,False,3.0
dhaka_lcs,Dhaka,81432124034,2. Dhaka University ,54.412187251947,55.14721850399361,-0.7350312520466034,daily_sensor_means,365,100.0,0.8974533919760038,19.726182517600392,49.463990646883694,3.188815258638475,18.898400115038335,89.92597438885568,False,0.0,False,18.0
dhaka_lcs,Dhaka,81432130001,25. Shahnoori model high school,50.502191516701885,55.14721850399361,-4.645026987291722,daily_sensor_means,343,93.97260273972603,0.9209112650373201,14.122170339644583,43.36199369427752,3.188815258638475,13.707270193397072,87.29711284000669,False,20.0,False,12.0
dhaka_lcs,Dhaka,81432130014,"16. Narayangonj, Gognogor",79.7746786528606,55.14721850399361,24.627460148866994,daily_sensor_means,365,100.0,0.9343680586956288,12.384229810044076,77.04054786506225,3.188815258638475,9.965227942864217,149.58412936285697,False,0.0,False,34.0
dhaka_lcs,Dhaka,81432130015,18. North Badda,48.38982874818884,55.14721850399361,-6.757389755804766,daily_sensor_means,338,92.6027397260274,0.903652649171624,17.106799706428557,37.628679128805004,3.188815258638475,19.37874532668868,77.40091216968901,False,8.0,False,8.0
dhaka_lcs,Dhaka,81432130017,8. Vasantek,76.61565337768575,55.14721850399361,21.46843487369214,daily_sensor_means,332,90.95890410958904,0.7938903764233939,38.1452489665861,73.54739671160799,3.188815258638475,38.64251974683758,114.58878700853391,False,11.0,False,33.0
dhaka_lcs,Dhaka,81432130021,"11. Cantonment, Balurghat",67.43067421958203,55.14721850399361,12.283455715588424,daily_sensor_means,358,98.08219178082192,0.9403842711189594,10.999074388036046,67.03809257002075,3.188815258638475,2.9732511858334476,131.8880972533306,False,2.0,False,32.0
dhaka_lcs,Dhaka,81432130025,21. Jagannath University,48.256588084415874,55.14721850399361,-6.890630419577732,daily_sensor_means,365,100.0,0.8899526430073408,21.253064435733908,39.10217504984478,3.188815258638475,21.20956350988218,75.30361265894956,False,0.0,False,7.0
dhaka_lcs,Dhaka,81432130028,7. South Nilkhet,49.445914509526894,55.14721850399361,-5.701303994466713,daily_sensor_means,356,97.53424657534246,0.8422591390732773,30.482001852443865,42.17320223856686,3.188815258638475,25.08777040610621,73.80405861294759,False,6.0,False,10.0
dhaka_lcs,Dhaka,81432130029,"13. Uttara, sector 10",57.43288704514194,55.14721850399361,2.2856685411483326,daily_sensor_means,341,93.42465753424658,0.9376387849120654,10.974787721309342,50.17018872803926,3.188815258638475,9.140682675341125,105.72509141494275,False,24.0,False,22.0
