city,domain,x_variable,n_low_days,n_high_days,low_group_missing_pct,high_group_missing_pct,high_minus_low_missing_pct_points,permutation_p_value,p_value_flag
Chicago,concentration,daily_mean_pm25,68,68,2.4421320874920327,2.389042259503075,-0.05308982798895778,0.5814418558144185,not statistically distinguishable at 0.05
Chicago,concentration,daily_median_pm25,68,68,2.4474410702909286,2.373115311106388,-0.07432575918454054,0.4540545945405459,not statistically distinguishable at 0.05
Chicago,spatial_variability,daily_spatial_sd,68,68,2.3837332767041794,2.314716500318535,-0.06901677638564463,0.5026497350264973,not statistically distinguishable at 0.05
Chicago,spatial_variability,daily_spatial_cv,68,68,2.4899129326820937,2.4739859842854073,-0.015926948396686402,0.9005099490050995,not statistically distinguishable at 0.05
Chicago,temporal_structure,calendar_time,69,69,2.5323078532935654,3.876942395228376,1.3446345419348105,0.767023297670233,not statistically distinguishable at 0.05
Dhaka,concentration,daily_mean_pm25,92,92,12.008281573498966,10.080227743271216,-1.92805383022775,0.015498450154984501,p<0.05
Dhaka,concentration,daily_median_pm25,92,92,12.47282608695652,10.22903726708074,-2.24378881987578,0.015198480151984802,p<0.05
Dhaka,spatial_variability,daily_spatial_sd,92,92,15.089285714285715,9.838250517598338,-5.251035196687377,0.0005999400059994001,p<0.001
Dhaka,spatial_variability,daily_spatial_cv,92,92,17.440476190476183,13.822463768115936,-3.6180124223602466,0.0892910708929107,not statistically distinguishable at 0.05
Dhaka,temporal_structure,calendar_time,92,92,20.10998964803312,14.319358178053827,-5.790631469979294,0.0112988701129887,p<0.05
Lucknow,concentration,daily_mean_pm25,92,92,27.24280465401102,27.633190447030007,0.3903857930189858,0.6546345365463454,not statistically distinguishable at 0.05
Lucknow,concentration,daily_median_pm25,92,92,27.330194937742387,27.633190447030007,0.3029955092876193,0.7233276672332767,not statistically distinguishable at 0.05
Lucknow,spatial_variability,daily_spatial_sd,92,92,26.654036538068983,27.978286384976524,1.3242498469075414,0.1192880711928807,not statistically distinguishable at 0.05
Lucknow,spatial_variability,daily_spatial_cv,92,92,26.02380587875077,31.852163706878954,5.828357828128183,9.999000099990002e-05,p<0.001
Lucknow,temporal_structure,calendar_time,92,92,25.056771790161253,34.83619105939987,9.77941926923862,9.999000099990002e-05,p<0.001
