city,domain,x_variable,y_variable,n_days,pearson_r,spearman_rho,spearman_ci_low,spearman_ci_high,permutation_p_value,effect_strength,p_value_flag,slope_missing_pct_points_per_1sd_x,x_sd
Chicago,concentration,daily_mean_pm25,daily_missing_fraction,272,-0.08673253448728545,-0.06735264852282813,-0.18715775426176978,0.05698314663082467,0.2692730726927307,little evidence,not statistically distinguishable at 0.05,-0.0523114245609916,5.023228403864437
Chicago,concentration,daily_median_pm25,daily_missing_fraction,272,-0.08753529521607535,-0.06866551261099899,-0.18604266121371138,0.05161112135904561,0.2515748425157484,little evidence,not statistically distinguishable at 0.05,-0.05279559762883589,5.110816964068602
Chicago,spatial_variability,daily_spatial_sd,daily_missing_fraction,272,-0.08356284474132307,-0.03633257902686158,-0.15870599632064886,0.08191064994851131,0.5448455154484552,little evidence,not statistically distinguishable at 0.05,-0.05039967383206569,0.6306406659513504
Chicago,spatial_variability,daily_spatial_cv,daily_missing_fraction,272,0.07827544959465588,-0.014889948784526161,-0.13333423703454184,0.10772531633893993,0.8127187281271873,little evidence,not statistically distinguishable at 0.05,0.04721066092042777,0.05690154773566823
Chicago,temporal_structure,calendar_time,daily_missing_fraction,273,0.07729606711292954,0.12595160458705074,0.010883416910267393,0.2419567046489404,0.037696230376962306,weak evidence,p<0.05,0.45800642681631054,78.80778303357269
Dhaka,concentration,daily_mean_pm25,daily_missing_fraction,365,-0.18524569753682704,-0.12667023432522392,-0.21684580485516422,-0.03347993245817258,0.0174982501749825,weak evidence,p<0.05,-2.2409451041821478,44.60390738730467
Dhaka,concentration,daily_median_pm25,daily_missing_fraction,365,-0.17996987778281986,-0.11966805633134564,-0.20722784031718944,-0.03308390503019353,0.025197480251974803,weak evidence,p<0.05,-2.1771227179918315,45.15828552995439
Dhaka,spatial_variability,daily_spatial_sd,daily_missing_fraction,365,-0.18290614832208593,-0.13317910298354724,-0.22508728191826183,-0.0384788074919947,0.010198980101989802,weak evidence,p<0.05,-2.2126432249564503,14.994584662787677
Dhaka,spatial_variability,daily_spatial_cv,daily_missing_fraction,365,-0.09317842300675376,0.03895783080353444,-0.07314479429980322,0.14509796907381547,0.46055394460553944,little evidence,not statistically distinguishable at 0.05,-1.1271934173309843,0.0913650630295049
Dhaka,temporal_structure,calendar_time,daily_missing_fraction,365,-0.2574360287549532,0.013649251815097766,-0.1024894192827462,0.14020752717899537,0.8002199780021998,little evidence,not statistically distinguishable at 0.05,-3.1142424139908487,105.36602868097478
Lucknow,concentration,daily_mean_pm25,daily_missing_fraction,365,-0.04885151935448716,0.06175669156921031,-0.03670471660558057,0.1608678640080426,0.23947605239476052,little evidence,not statistically distinguishable at 0.05,-0.3495210918838409,53.4964339623072
Lucknow,concentration,daily_median_pm25,daily_missing_fraction,365,-0.046501467709761886,0.06200976292824003,-0.04008226585492485,0.16788541935742352,0.23207679232076792,little evidence,not statistically distinguishable at 0.05,-0.332707026984704,50.70444809542129
Lucknow,spatial_variability,daily_spatial_sd,daily_missing_fraction,365,0.02548078413444635,0.15388194622198664,0.05115736809022318,0.2503097799167301,0.0035996400359964,weak evidence,p<0.01,0.18230899694443406,23.87089966894814
Lucknow,spatial_variability,daily_spatial_cv,daily_missing_fraction,365,0.18881623635838646,0.29820677781030835,0.20515913008899667,0.3862774013274535,9.999000099990002e-05,weak evidence,p<0.001,1.350935609975431,0.12287791761284071
Lucknow,temporal_structure,calendar_time,daily_missing_fraction,365,0.4907239885030481,0.42266939447628415,0.3246340372952802,0.5148148511230858,9.999000099990002e-05,moderate evidence,p<0.001,3.5110143254822725,105.36602868097478
