network,sensor_id,start_timestamp,end_timestamp,duration_hours,season_midpoint,network_mean_during_gap,overall_network_mean,gap_minus_overall_network_mean
dhaka_lcs,81432124031,2022-04-02 12:00:00,2022-04-02 13:00:00,2,pre_monsoon,34.32692307692308,54.030486372057354,-19.703563295134273
dhaka_lcs,81432124031,2022-04-07 06:00:00,2022-04-07 06:00:00,1,pre_monsoon,28.557692307692307,54.030486372057354,-25.472794064365047
dhaka_lcs,81432124031,2022-04-09 01:00:00,2022-04-09 01:00:00,1,pre_monsoon,16.78846153846154,54.030486372057354,-37.24202483359581
dhaka_lcs,81432124031,2022-04-12 15:00:00,2022-04-30 09:00:00,427,pre_monsoon,26.819429022602893,54.030486372057354,-27.21105734945446
dhaka_lcs,81432124031,2022-05-06 10:00:00,2022-05-06 10:00:00,1,pre_monsoon,22.366071428571427,54.030486372057354,-31.664414943485927
dhaka_lcs,81432124031,2022-05-06 14:00:00,2022-05-06 14:00:00,1,pre_monsoon,22.28846153846154,54.030486372057354,-31.742024833595814
dhaka_lcs,81432124031,2022-05-09 12:00:00,2022-05-09 12:00:00,1,pre_monsoon,21.43103448275862,54.030486372057354,-32.599451889298734
dhaka_lcs,81432124031,2022-05-14 22:00:00,2022-05-14 22:00:00,1,pre_monsoon,11.608333333333333,54.030486372057354,-42.42215303872402
dhaka_lcs,81432124031,2022-05-16 23:00:00,2022-05-16 23:00:00,1,pre_monsoon,15.301724137931034,54.030486372057354,-38.72876223412632
dhaka_lcs,81432124031,2022-05-17 19:00:00,2022-05-17 20:00:00,2,pre_monsoon,13.339646464646464,54.030486372057354,-40.69083990741089
dhaka_lcs,81432124031,2022-05-19 21:00:00,2022-05-19 21:00:00,1,pre_monsoon,837.0032051282051,54.030486372057354,782.9727187561477
dhaka_lcs,81432124031,2022-05-22 16:00:00,2022-05-22 16:00:00,1,pre_monsoon,15.161616161616163,54.030486372057354,-38.86887021044119
dhaka_lcs,81432124031,2022-06-06 07:00:00,2022-06-06 07:00:00,1,monsoon,18.64784946236559,54.030486372057354,-35.38263690969177
dhaka_lcs,81432124031,2022-07-03 19:00:00,2022-07-03 19:00:00,1,monsoon,15.975694444444443,54.030486372057354,-38.05479192761291
dhaka_lcs,81432124031,2022-07-04 00:00:00,2022-07-04 00:00:00,1,monsoon,11.178571428571429,54.030486372057354,-42.85191494348592
dhaka_lcs,81432124031,2022-07-04 14:00:00,2022-07-04 15:00:00,2,monsoon,11.66485507246377,54.030486372057354,-42.36563129959359
dhaka_lcs,81432124031,2022-07-05 12:00:00,2022-07-05 12:00:00,1,monsoon,15.670138888888891,54.030486372057354,-38.36034748316846
dhaka_lcs,81432124031,2022-07-05 16:00:00,2022-07-07 13:00:00,46,monsoon,16.493642662520298,54.030486372057354,-37.53684370953705
dhaka_lcs,81432124031,2022-07-07 18:00:00,2022-07-07 18:00:00,1,monsoon,9.525862068965518,54.030486372057354,-44.50462430309184
dhaka_lcs,81432124031,2022-07-19 21:00:00,2022-07-19 21:00:00,1,monsoon,13.870689655172415,54.030486372057354,-40.15979671688494
dhaka_lcs,81432124031,2022-07-20 10:00:00,2022-07-20 10:00:00,1,monsoon,18.448275862068964,54.030486372057354,-35.582210509988386
dhaka_lcs,81432124031,2022-07-21 02:00:00,2022-07-21 02:00:00,1,monsoon,17.391666666666666,54.030486372057354,-36.63881970539069
dhaka_lcs,81432124031,2022-07-21 16:00:00,2022-07-21 16:00:00,1,monsoon,11.274691358024691,54.030486372057354,-42.755795014032664
dhaka_lcs,81432124031,2022-07-22 12:00:00,2022-07-22 12:00:00,1,monsoon,20.359375,54.030486372057354,-33.671111372057354
dhaka_lcs,81432124031,2022-07-22 14:00:00,2022-07-22 14:00:00,1,monsoon,20.731770833333336,54.030486372057354,-33.29871553872402
dhaka_lcs,81432124031,2022-07-23 14:00:00,2022-07-23 14:00:00,1,monsoon,11.324404761904763,54.030486372057354,-42.706081610152594
dhaka_lcs,81432124031,2022-07-24 12:00:00,2022-07-24 12:00:00,1,monsoon,16.818452380952383,54.030486372057354,-37.212033991104974
dhaka_lcs,81432124031,2022-07-25 12:00:00,2022-07-25 13:00:00,2,monsoon,10.571998207885306,54.030486372057354,-43.458488164172046
dhaka_lcs,81432124031,2022-07-26 12:00:00,2022-07-26 12:00:00,1,monsoon,28.4247311827957,54.030486372057354,-25.605755189261654
dhaka_lcs,81432124031,2022-07-26 14:00:00,2022-07-26 14:00:00,1,monsoon,13.873655913978494,54.030486372057354,-40.15683045807886
dhaka_lcs,81432124031,2022-07-26 16:00:00,2022-07-27 13:00:00,22,monsoon,25.224644415810108,54.030486372057354,-28.805841956247246
dhaka_lcs,81432124031,2022-07-28 10:00:00,2022-07-28 10:00:00,1,monsoon,12.921875,54.030486372057354,-41.108611372057354
dhaka_lcs,81432124031,2022-07-30 14:00:00,2022-07-30 14:00:00,1,monsoon,14.517241379310345,54.030486372057354,-39.513244992747005
dhaka_lcs,81432124031,2022-07-31 13:00:00,2022-07-31 13:00:00,1,monsoon,17.161111111111108,54.030486372057354,-36.86937526094624
dhaka_lcs,81432124031,2022-07-31 19:00:00,2022-07-31 19:00:00,1,monsoon,21.461309523809522,54.030486372057354,-32.569176848247835
dhaka_lcs,81432124031,2022-08-01 10:00:00,2022-08-01 10:00:00,1,monsoon,15.236559139784948,54.030486372057354,-38.79392723227241
dhaka_lcs,81432124031,2022-08-02 12:00:00,2022-08-02 12:00:00,1,monsoon,45.447222222222216,54.030486372057354,-8.583264149835138
dhaka_lcs,81432124031,2022-08-03 11:00:00,2022-08-03 11:00:00,1,monsoon,35.803763440860216,54.030486372057354,-18.226722931197138
