network,filter,distance_band_km,days_evaluated,median_moran_i,positive_moran_i_days_pct,significant_positive_days_pct
dhaka_lcs,baseline_ge_1h,2,365,0.06569318707323372,72.32876712328768,7.9452054794520555
dhaka_lcs,baseline_ge_1h,5,365,-0.0032785020171507786,47.671232876712324,20.0
dhaka_lcs,baseline_ge_1h,10,365,-0.023827868875355256,24.383561643835616,18.63013698630137
dhaka_lcs,filtered_ge_18h,2,364,0.05592831841905005,70.32967032967034,8.516483516483516
dhaka_lcs,filtered_ge_18h,5,365,0.0004236685301743518,50.136986301369866,25.47945205479452
dhaka_lcs,filtered_ge_18h,10,365,-0.01995473921101991,26.84931506849315,19.45205479452055
lucknow_lcs,baseline_ge_1h,2,365,-0.04479821313424509,34.52054794520548,0.273972602739726
lucknow_lcs,baseline_ge_1h,5,365,0.00368419491774325,52.32876712328767,12.054794520547945
lucknow_lcs,baseline_ge_1h,10,365,-0.014082879596137163,35.342465753424655,13.972602739726028
lucknow_lcs,filtered_ge_18h,2,365,-0.0653751956521427,34.24657534246575,0.0
lucknow_lcs,filtered_ge_18h,5,365,-0.02368150356681152,37.80821917808219,5.47945205479452
lucknow_lcs,filtered_ge_18h,10,365,-0.013693175426406815,33.42465753424658,15.342465753424658
chicago_aqs,baseline_ge_1h,2,0,,,
chicago_aqs,baseline_ge_1h,5,214,-0.12229211055840428,35.046728971962615,6.5420560747663545
chicago_aqs,baseline_ge_1h,10,214,-0.1432291518907869,33.177570093457945,3.7383177570093453
chicago_aqs,filtered_ge_18h,2,0,,,
chicago_aqs,filtered_ge_18h,5,211,-0.1254503659421034,33.649289099526065,6.6350710900473935
chicago_aqs,filtered_ge_18h,10,212,-0.15292890970894962,32.54716981132076,3.7735849056603774
chicago_lcs_corrected,baseline_ge_1h,2,274,0.11879927753790329,96.71532846715328,77.37226277372264
chicago_lcs_corrected,baseline_ge_1h,5,274,0.08599635107988696,94.52554744525547,83.57664233576642
chicago_lcs_corrected,baseline_ge_1h,10,274,0.04951510691751185,91.24087591240875,84.30656934306569
chicago_lcs_corrected,filtered_ge_18h,2,273,0.11659363687792075,95.6043956043956,76.19047619047619
chicago_lcs_corrected,filtered_ge_18h,5,273,0.08684184005106971,94.87179487179486,85.34798534798534
chicago_lcs_corrected,filtered_ge_18h,10,273,0.04824974926080915,91.94139194139194,84.98168498168498
chicago_lcs_raw,baseline_ge_1h,2,274,0.22665702392912598,100.0,98.90510948905109
chicago_lcs_raw,baseline_ge_1h,5,274,0.14832461302234953,99.63503649635037,96.71532846715328
chicago_lcs_raw,baseline_ge_1h,10,274,0.07164626680504463,98.54014598540147,94.52554744525547
chicago_lcs_raw,filtered_ge_18h,2,273,0.23024497222318369,100.0,98.9010989010989
chicago_lcs_raw,filtered_ge_18h,5,273,0.14806385554889068,99.63369963369964,97.06959706959707
chicago_lcs_raw,filtered_ge_18h,10,273,0.07251526455645949,98.9010989010989,95.6043956043956
