Sensor_ID,Station_Name,Latitude,Longitude
81432124031,1. Siddeshwari ,23.74354,90.40947
81432124034,2. Dhaka University ,23.72820547,90.39852372
81432130001,25. Shahnoori model high school,23.7507652,90.4032229
81432130014,"16. Narayangonj, Gognogor",23.59258046,90.50221399
81432130015,18. North Badda,23.786668,90.424733
81432130017,8. Vasantek,23.813502,90.390596
81432130021,"11. Cantonment, Balurghat",23.834905,90.388527
81432130025,21. Jagannath University,23.708545,90.410324
81432130028,7. South Nilkhet,23.72951094,90.38810817
81432130029,"13. Uttara, sector 10",23.8803339,90.3881508
81432130031,22. Uttar Khan,23.880623,90.442425
81432130033,"14. Hemayatpur, NAAFCO",23.7951568,90.2793403
81432130035,12. Bashundhara RA,23.8173532,90.4253786
81432130036,10. Dholaipar,23.70073734,90.43335436
81432130042,15. Mohammadpur,23.7554521,90.3592816
81432130043,"17. Mirpur, Botanical",23.82199,90.34855
81432150006,"31. Rupnogor high school, Pallabi",23.823728,90.354919
81432150009,36. Sher-E-Bangla Nagar,23.773438,90.371157
81432151010,"42. Nakhalpara, bonoful ",23.767592,90.394612
81432151014,64. Satarkul,23.793826,90.448119
81432151017,"39. Khilgaon, Goran",23.748597,90.434691
81432151018,69. Kazlarpar School,23.713381,90.441829
81432151022,34. Farmgate,23.754638,90.388358
81432151024,62. Curzon hall,23.727105,90.402772
81432151044,"75. Uttara, Rd 12",23.87293,90.389886
81432151048,33. DU Club,23.732466,90.389458
81432151051,40. Anondo Bazar,23.7241575,90.4034797
81432151055,"61. Mugda, GMT",23.724946,90.447879
81432151062,74. CARS,23.729204,90.398569
81432151066,41. Banani ,23.7870494,90.4036932
81432151072,63. Khilkhet,23.72791258,90.39793792
81432151074,46. Maniknagar,23.721511,90.428814
81432152006,73. Science Lab,23.74006,90.38504
81432152014,"35. Mirpur, Pirerbag",23.7915802,90.3628839
81432152018,27. Mouchak,23.69853,90.49446
