dataset_key,city,period_type,sample_size,n_periods,median_period_mdape_pct,max_period_mdape_pct,median_period_absolute_error_ugm3,max_period_absolute_error_ugm3
chicago_lcs_corrected_no_collocation,Chicago,month,2,8,4.135659606554784,4.9930807533313075,0.42020082476874876,0.6832258064516132
chicago_lcs_corrected_no_collocation,Chicago,month,3,8,3.4778609200193973,4.230020184095657,0.356602233357334,0.5674731182795689
chicago_lcs_corrected_no_collocation,Chicago,month,4,8,3.120836372831339,3.7659315269955567,0.31869094303475487,0.49213172043010545
chicago_lcs_corrected_no_collocation,Chicago,month,5,8,2.8398851754988255,3.4120729984408795,0.293757628018557,0.4494656066722129
chicago_lcs_corrected_no_collocation,Chicago,month,6,8,2.6224435454458344,3.1497493876552074,0.2714718570132493,0.41335035842293877
chicago_lcs_corrected_no_collocation,Chicago,month,7,8,2.4420652127907854,2.8794292785493947,0.25413592461513934,0.38564669738863255
chicago_lcs_corrected_no_collocation,Chicago,month,8,8,2.311850157015403,2.7484985192773426,0.24002259626056022,0.370051075268818
chicago_lcs_corrected_no_collocation,Chicago,month,9,8,2.2185087444354092,2.598992450460719,0.2308065248687723,0.34828419986217707
chicago_lcs_corrected_no_collocation,Chicago,month,10,8,2.110650271521566,2.451545399741862,0.21965859709226443,0.3345947057945029
chicago_lcs_corrected_no_collocation,Chicago,month,11,8,2.0347824488293123,2.3780941876451656,0.21179807552450658,0.31951979472140835
chicago_lcs_corrected_no_collocation,Chicago,month,12,8,1.9868158195566887,2.26855610304857,0.2042797201397284,0.3077631421744327
chicago_lcs_corrected_no_collocation,Chicago,month,13,8,1.921063574818645,2.1686493033217005,0.19644157251987648,0.29118501320654033
chicago_lcs_corrected_no_collocation,Chicago,month,14,8,1.8756477240605043,2.105122458073259,0.19084526957527137,0.28005102040816343
chicago_lcs_corrected_no_collocation,Chicago,month,15,8,1.8177279570351648,2.053030423314132,0.18473988506662886,0.27384101288487717
chicago_lcs_corrected_no_collocation,Chicago,month,16,8,1.7857808646406428,1.9912283030005118,0.18068075418895813,0.26603519668737086
chicago_lcs_corrected_no_collocation,Chicago,month,17,8,1.7301517879688446,1.9616517003496705,0.17676818469323274,0.254978534892218
chicago_lcs_corrected_no_collocation,Chicago,month,18,8,1.6927629081764146,1.8883862572987486,0.1709438884928991,0.24760175919535854
chicago_lcs_corrected_no_collocation,Chicago,month,19,8,1.6425713489046623,1.8327484707869073,0.16483166805839833,0.24287326045376556
chicago_lcs_corrected_no_collocation,Chicago,month,20,8,1.6025625379622443,1.788673250762716,0.16124284438550696,0.2348572580645154
chicago_lcs_corrected_no_collocation,Chicago,month,21,8,1.5695297747353267,1.753921802521358,0.1575407014463286,0.2286489122218942
chicago_lcs_corrected_no_collocation,Chicago,month,22,8,1.539960143944183,1.7073102867718204,0.153787301769154,0.22369763105016371
chicago_lcs_corrected_no_collocation,Chicago,month,23,8,1.4986829180619672,1.67800253894114,0.1507347342882044,0.22103916766460507
chicago_lcs_corrected_no_collocation,Chicago,month,24,8,1.4724099100159593,1.642391806790284,0.14763422595148334,0.2166011904761902
chicago_lcs_corrected_no_collocation,Chicago,month,25,8,1.455256959135203,1.603238854124215,0.1448849716717402,0.21191834586466118
chicago_lcs_corrected_no_collocation,Chicago,month,26,8,1.4314077754029708,1.5739109562834797,0.14241690777523175,0.20784257224257185
