dataset_key,city,sensor_id,hour,mean_pm25_ugm3,median_pm25_ugm3,valid_observations
dhaka_lcs,Dhaka,81432124031,0,41.59475218658892,28.5,343
dhaka_lcs,Dhaka,81432124031,1,41.81293018682399,28.5,339
dhaka_lcs,Dhaka,81432124031,2,43.1772997032641,29.25,337
dhaka_lcs,Dhaka,81432124031,3,42.91885964912281,27.25,342
dhaka_lcs,Dhaka,81432124031,4,43.0110294117647,26.5,340
dhaka_lcs,Dhaka,81432124031,5,43.42300194931774,27.0,342
dhaka_lcs,Dhaka,81432124031,6,44.03859390363815,29.0,339
dhaka_lcs,Dhaka,81432124031,7,45.935267857142854,28.5,336
dhaka_lcs,Dhaka,81432124031,8,43.86316568047337,26.375,338
dhaka_lcs,Dhaka,81432124031,9,41.178711897738445,26.5,339
dhaka_lcs,Dhaka,81432124031,10,38.86145194274029,26.0,326
dhaka_lcs,Dhaka,81432124031,11,36.158256880733944,25.25,327
dhaka_lcs,Dhaka,81432124031,12,34.87131147540983,26.0,305
dhaka_lcs,Dhaka,81432124031,13,32.23228542914172,24.416666666666664,334
dhaka_lcs,Dhaka,81432124031,14,30.84419191919192,24.375,330
dhaka_lcs,Dhaka,81432124031,15,29.431952662721894,24.25,338
dhaka_lcs,Dhaka,81432124031,16,29.694864048338367,24.75,331
dhaka_lcs,Dhaka,81432124031,17,31.411094224924014,26.5,329
dhaka_lcs,Dhaka,81432124031,18,36.117753623188406,29.125,322
dhaka_lcs,Dhaka,81432124031,19,39.91119402985075,32.75,335
dhaka_lcs,Dhaka,81432124031,20,41.65735294117647,34.25,340
dhaka_lcs,Dhaka,81432124031,21,41.931372549019606,32.5,340
dhaka_lcs,Dhaka,81432124031,22,41.74191176470588,31.708333333333336,340
dhaka_lcs,Dhaka,81432124031,23,42.661226508407516,31.25,337
dhaka_lcs,Dhaka,81432124034,0,63.45205479452055,35.75,365
dhaka_lcs,Dhaka,81432124034,1,62.47260273972603,34.0,365
dhaka_lcs,Dhaka,81432124034,2,62.521461187214605,34.75,365
dhaka_lcs,Dhaka,81432124034,3,61.752747252747255,34.75,364
dhaka_lcs,Dhaka,81432124034,4,61.551510989010985,37.25,364
dhaka_lcs,Dhaka,81432124034,5,61.86095890410959,36.5,365
dhaka_lcs,Dhaka,81432124034,6,61.070547945205476,35.0,365
dhaka_lcs,Dhaka,81432124034,7,61.42899543378995,32.0,365
dhaka_lcs,Dhaka,81432124034,8,58.439497716894984,30.25,365
dhaka_lcs,Dhaka,81432124034,9,53.6547619047619,28.75,364
dhaka_lcs,Dhaka,81432124034,10,49.462785388127855,28.25,365
dhaka_lcs,Dhaka,81432124034,11,45.20958904109589,27.25,365
dhaka_lcs,Dhaka,81432124034,12,41.771004566210046,26.5,365
dhaka_lcs,Dhaka,81432124034,13,40.7900641025641,27.875,364
dhaka_lcs,Dhaka,81432124034,14,39.79201101928375,29.5,363
dhaka_lcs,Dhaka,81432124034,15,39.34090909090909,28.25,363
