dataset_key,city,sensor_id,station_name,latitude,longitude,period_mean_pm25_ugm3,record_uptime_pct,daily_availability_pct,longest_missing_gap_days,nearest_neighbor_km,feature_set,optimal_k,cluster
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,Rogers Park 2,42.0027981,-87.67195804163,10.267822878228785,99.26739926739928,99.26739926739928,1,1.4935811490335191,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,Montclare 2,41.92218035,-87.79864272546,10.779375,99.63369963369964,99.63369963369964,1,1.5191385963096329,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,Mount Greenwood 1,41.70576455,-87.71086021154,10.343014705882354,99.63369963369964,99.63369963369964,1,1.4895360652559289,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,Ashburn 1,41.7522794,-87.73751065,10.446654411764705,99.63369963369964,99.63369963369964,1,1.1519375429883314,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,Albany Park 2,41.96237755,-87.70857185888,10.962683823529414,99.63369963369964,99.63369963369964,1,1.4726423199068348,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,South Chicago 3,41.73775017864,-87.53549803584,10.493492647058824,99.63369963369964,99.63369963369964,1,1.3031619591618355,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,Beverly 4,41.70569725,-87.67464569625,9.28408088235294,99.63369963369964,99.63369963369964,1,1.471720833597051,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,Near North Side 2,41.9079403,-87.63684281787,10.404632352941176,99.63369963369964,99.63369963369964,1,1.4828453748203525,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,North Lawndale 2,41.8658074,-87.71918399848,11.140845588235294,99.63369963369964,99.63369963369964,1,1.3022866842902625,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,South Lawndale 2,41.8402538,-87.70343516175,10.712426470588236,99.63369963369964,99.63369963369964,1,1.3572786697106036,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAPJK7781,Near West Side 2,41.87791765,-87.6685754,9.377757352941176,99.63369963369964,99.63369963369964,1,1.192766487181835,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAREG6245,Lake View 5,41.93525075,-87.6725314,10.02783088235294,99.63369963369964,99.63369963369964,1,1.4721470953579052,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DARLP7776,Armour Square 2,41.8400145,-87.63555596913,10.518125,99.63369963369964,99.63369963369964,1,1.303791119695912,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DATLR2184,Brighton Park 1,41.82784155,-87.70286514737,11.297904411764708,99.63369963369964,99.63369963369964,1,1.3809888441117117,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAUPG9028,Portage Park 2,41.9627009,-87.76268011147,10.572389705882353,99.63369963369964,99.63369963369964,1,1.4713112350802613,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAWAP1896,Greater Grand Crossing 5,41.7516673,-87.61940269812,9.792352941176471,99.63369963369964,99.63369963369964,1,1.3581689963034433,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAWUS6556,Ashburn 5,41.73545185,-87.68498598767,9.850183823529411,99.63369963369964,99.63369963369964,1,0.9051412137542352,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DAYYE9472,Hyde Park 3,41.7847049,-87.58248692116,9.972500000000002,99.63369963369964,99.63369963369964,1,0.9239827738829732,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBCBA3610,Austin 5,41.8669061,-87.75356439011,10.41628676470588,99.63369963369964,99.63369963369964,1,1.3120780712414835,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBDBP2246,Greater Grand Crossing 4,41.7517264,-87.60303067276,9.549485294117646,99.63369963369964,99.63369963369964,1,1.3581689963034433,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBDSX9338,South Shore 2,41.76396055,-87.56920031234,10.550073529411764,99.63369963369964,99.63369963369964,1,1.3726847851882065,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBFUZ7169,South Chicago 4,41.73860965,-87.5523953503,10.624411764705885,99.63369963369964,99.63369963369964,1,1.338583299171876,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBIRF2035,Gage Park 4,41.79007765,-87.70310395085,12.207536764705882,99.63369963369964,99.63369963369964,1,1.3664010587515751,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBIZF0451,West Pullman 2,41.6758357,-87.6372934871,10.850149253731344,98.16849816849816,98.16849816849816,2,1.3660808942086426,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBJPV1452,Irving Park 2,41.94881145,-87.70812985315,11.442573529411764,99.63369963369964,99.63369963369964,1,1.1926191631264478,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBLXJ4454,New City 5,41.8023942,-87.66940364305,10.784301470588234,99.63369963369964,99.63369963369964,1,1.3684713483948907,location_pm_uptime_density,2,0
chicago_lcs_corrected_no_collocation,Chicago,DBMHJ0743,Archer Heights 4,41.8027095,-87.73730573247,9.656029411764704,99.63369963369964,99.63369963369964,1,1.3562561059993612,location_pm_uptime_density,2,0
