dataset_key,city,network,scenario,estimator,placement,time_aggregation,time_index,sample_size,n_sensors_available,n_draws_requested,n_draws_completed,reference_mean_ugm3,reference_sd_ugm3,seed_used,seed_scope,valid_sensor_set_hash,runtime_ms,pm_value,source_frequency,exclude_collocated,ape_mean_pct,ape_p25,ape_median_pct,ape_p75,ape_p95,ape_min_pct,ape_max_pct,absolute_error_mean_ugm3,absolute_p25,absolute_error_median_ugm3,absolute_p75,absolute_p95,absolute_error_min_ugm3,absolute_error_max_ugm3,subnet_mean_mean_ugm3,subnet_mean_p25_ugm3,subnet_mean_median_ugm3,subnet_mean_p75_ugm3,subnet_mean_p95_ugm3,subnet_mean_sd_ugm3,bias_ugm3,bias_pct,rse_normal_pct,rse_lognormal_pct,display_name,retained_sensor_count,convex_hull_area_km2,sensor_density_per_100_km2_hull,mean_pairwise_distance_km,median_pairwise_distance_km,p10_pairwise_distance_km,p90_pairwise_distance_km,median_nearest_neighbor_km,p10_nearest_neighbor_km,p90_nearest_neighbor_km,latitude_min,latitude_max,longitude_min,longitude_max,city_Dhaka,city_Lucknow,city_Chicago,log_sample_size,sampling_fraction,log_sensor_density,log_median_nearest_neighbor_km,log_reference_sd
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,2,35,10000,10000,55.14721850399361,11.672931107278869,2837898547,valid_sensor_set,cbc1dbbb6cf43f80,4.144791004364379,inherited_calibrated_pm25,hourly,False,11.22962185152796,3.9480007167938855,8.799696264446826,16.210101686593173,30.163783860996418,0.0281983502997459,50.57981246124216,6.192824099634336,2.177212581829558,4.852787726642255,8.93942019682509,16.634487794896053,0.0155506058543224,27.893359696911396,55.17799183865386,50.23282843976611,55.036343830887375,59.76145111272506,69.7900158537281,8.021431101262127,0.0307733346602532,0.0558021519399472,14.74547690980956,14.67387756675382,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,0.6931471805599453,0.05714285714285714,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,3,35,10000,10000,55.14721850399361,11.672931107278869,1824045775,valid_sensor_set,cbc1dbbb6cf43f80,4.700999998021871,inherited_calibrated_pm25,hourly,False,9.112739647717364,3.3056104015766383,7.375836461574721,13.184457958460518,23.482677474585916,0.0012173969834329,44.515988260061825,5.025422445226752,1.8229521910482092,4.067568649961842,7.270861838919396,12.950043457497983,0.0006713605745147,24.549329314988434,55.169565429208006,50.98304850280514,54.986295573161726,59.08368563650861,66.25278938104636,6.4457280378707935,0.0223469252143999,0.0405223070548547,11.855809518712128,11.502840526847455,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,1.0986122886681098,0.08571428571428572,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,4,35,10000,10000,55.14721850399361,11.672931107278869,404018135,valid_sensor_set,cbc1dbbb6cf43f80,7.223417007480748,inherited_calibrated_pm25,hourly,False,7.950188149159032,3.104675059131147,6.645378793638164,11.596220033187985,19.8948398500247,0.0043607863001496,38.96058931883444,4.3843076300953365,1.7121419386980463,3.664741563745693,6.394992799906056,10.971450803112711,0.0024048523494357,21.48568132210122,55.18150212064001,51.474526842374,55.07550010592123,58.806024101672314,64.46130269133076,5.5203231225249825,0.0342836166464053,0.062167444843882,10.10573027381565,9.653340682247682,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,1.3862943611198906,0.11428571428571428,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,5,35,10000,10000,55.14721850399361,11.672931107278869,4261808958,valid_sensor_set,cbc1dbbb6cf43f80,7.260584010509774,inherited_calibrated_pm25,hourly,False,6.996893529397656,2.745350024123586,5.856544901395987,10.14615459785529,17.204069089465314,0.000483994105024,33.78400135875747,3.8585921631487152,1.5139841765028752,3.2297216135573414,5.5953220458322495,9.48756557234546,0.000266909286644,18.63093704870615,55.10033308793037,51.83986798863634,55.02225280737944,58.308376042865405,63.204214126275765,4.839610018242341,-0.0468854160632332,-0.0850186416198633,8.891857139034094,8.314170328440051,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,1.6094379124341003,0.14285714285714285,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,6,35,10000,10000,55.14721850399361,11.672931107278869,887607122,valid_sensor_set,cbc1dbbb6cf43f80,7.803207990946248,inherited_calibrated_pm25,hourly,False,6.3015321935142845,2.499785044318768,5.301945719818252,9.167282452095614,15.547366073489451,0.000709289184127,29.10659721954981,3.4751197278568235,1.3785619205206243,2.923875591071308,5.055501284735431,8.573939940163,0.0003911532561957,16.05147876774246,55.18715296038812,52.26099132024467,55.166178482335546,58.11450459614465,62.31196943621458,4.347319710275213,0.0399344563945121,0.0724142712503626,7.980686022532352,7.33282769071922,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,1.791759469228055,0.17142857142857143,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,7,35,10000,10000,55.14721850399361,11.672931107278869,2443264501,valid_sensor_set,cbc1dbbb6cf43f80,6.527666002511978,inherited_calibrated_pm25,hourly,False,5.790034079454717,2.3250908796847702,4.871405446281603,8.40490484903212,14.058097817542146,0.0002573822568759,26.925203162888227,3.1930427452525874,1.2822229478361873,2.6864446056763605,4.635071242148497,7.752649920945124,0.0001419391555899,14.84850062088217,55.17553493656261,52.47229328873848,55.134511173487766,57.836893614235706,61.83850031461664,3.986798272404106,0.0283164325690066,0.051346982381271,7.26017095211913,6.591572079233632,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,1.9459101490553132,0.2,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,8,35,10000,10000,55.14721850399361,11.672931107278869,2996135836,valid_sensor_set,cbc1dbbb6cf43f80,5.93841599766165,inherited_calibrated_pm25,hourly,False,5.257173789154132,2.161992434453731,4.536376374347784,7.641224098652648,12.591308052132884,0.0017516082226508,24.892236416934317,2.8991851166395097,1.19227869186801,2.5016853913251147,4.213922550063792,6.943756164020664,0.0009659632138792,13.727376007377435,55.104754870237855,52.583826705454754,55.05044462676075,57.5756117420057,61.10704756505187,3.5967724928631695,-0.0424636337557515,-0.0770004995858068,6.668892854275571,5.837335006735804,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.0794415416798357,0.22857142857142856,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,9,35,10000,10000,55.14721850399361,11.672931107278869,2538852389,valid_sensor_set,cbc1dbbb6cf43f80,8.088791990303434,inherited_calibrated_pm25,hourly,False,4.875009909128719,2.002617451463833,4.23377358427083,7.077819201912608,11.760724897060271,0.0006858444464628,19.4882550296625,2.6884323666785543,1.104387821757868,2.3348083694821966,3.9032204205963623,6.485712656635406,0.0003782241354883,10.747230583823502,55.135008366155915,52.78817379352544,55.10679647621395,57.44217527349076,60.65591103391722,3.3364509452348106,-0.012210137837691,-0.02214098583559,6.169958892812492,5.318459520550846,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.1972245773362196,0.2571428571428571,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,10,35,10000,10000,55.14721850399361,11.672931107278869,95022900,valid_sensor_set,cbc1dbbb6cf43f80,7.197208993602544,inherited_calibrated_pm25,hourly,False,4.529471381327,1.7925430254559085,3.897291604413371,6.541146332094206,11.102609612420617,0.0005319986146201,19.155148541309615,2.4978774797362586,0.9885376190262676,2.14924791682364,3.6072602604259543,6.122780382606994,0.0002933824384427,10.563531620840555,55.164990737930665,53.00455235065244,55.16192600285153,57.30703102401024,60.38835572433652,3.1132966661722032,0.0177722339370589,0.0322268908916447,5.739669102722429,4.858215601060584,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.302585092994046,0.2857142857142857,2.418009862209805,0.9457603822963513,2.539468309904205
dhaka_lcs,Dhaka,LCS,S0_baseline,arithmetic_mean,random_srswor,period,study_period,12,35,10000,10000,55.14721850399361,11.672931107278869,669207967,valid_sensor_set,cbc1dbbb6cf43f80,6.670832997770049,inherited_calibrated_pm25,hourly,False,3.99331287941233,1.6187136597566345,3.406563483766459,5.801808656894726,9.696079429759305,9.951967737118792e-05,17.585734596811523,2.2022009791576367,0.8926755588999828,1.878625007869946,3.199536097201351,5.347118109450141,5.4882333934358485e-05,9.698043483636049,55.162522048938854,53.302751820426806,55.133510450380975,57.05513007925188,59.66549782781135,2.7409291575792505,0.0153035449452474,0.0277503478151653,5.025625773311451,4.09844124547638,Dhaka LCS,35,342.3484853022417,10.223500760957162,9.141209432266738,7.925939716306952,2.4949087356911654,17.327683477751417,1.5747704442979846,0.3355718289819563,4.611164681041649,23.59258046,23.880623,90.2793403,90.50221399,1,0,0,2.4849066497880004,0.34285714285714286,2.418009862209805,0.9457603822963513,2.539468309904205
