cluster,n_rows,season_mode,daily_reference_mean_ugm3_mean,daily_reference_mean_ugm3_median,daily_spatial_sd_ugm3_mean,daily_spatial_sd_ugm3_median,daily_spatial_cv_mean,daily_spatial_cv_median,missing_pct_mean,missing_pct_median,valid_sensor_fraction_mean,valid_sensor_fraction_median,ape_median_pct_mean,ape_median_pct_median,absolute_error_median_ugm3_mean,absolute_error_median_ugm3_median,scope,dataset_key,city,feature_set,optimal_k
0,71,DJF,16.83938592582418,16.432893772893774,2.2597466430686857,2.19583719683971,0.13772820112695,0.1341624858754021,2.1508110032033323,2.16606498194945,0.9784918899679665,0.9783393501805054,2.746314385876125,2.670802440761687,0.4497722757795365,0.4319999999999986,per_city_daily,chicago_lcs_corrected_no_collocation,Chicago,daily_environment_plus_error_n10,2
1,201,MAM,7.92101819891628,7.193210332103321,1.1590696687786497,1.1413687454511785,0.1568871914903517,0.1403270764324991,2.521687590926231,2.52707581227437,0.9747831240907374,0.9747292418772563,2.743806594706028,2.57125384934589,0.20710076426198082,0.2045645756457563,per_city_daily,chicago_lcs_corrected_no_collocation,Chicago,daily_environment_plus_error_n10,2
0,185,JJA,22.053525783479646,20.379725829725828,6.955880423386277,6.426939400964586,0.3295321895959381,0.328790497019429,12.007078507078502,12.5,0.934980694980695,0.9428571428571428,6.149743181747424,6.0780386885496185,1.2909290210249185,1.200128321256038,per_city_daily,dhaka_lcs,Dhaka,daily_environment_plus_error_n10,4
1,146,DJF,97.09777063335999,89.40728167456064,29.536994216067853,27.935156426433373,0.3117139810955802,0.30053903406917953,11.271200260926284,9.702380952380956,0.9289628180039139,0.9428571428571428,5.736705761317315,5.471324357258834,5.424917830107801,5.25861928104575,per_city_daily,dhaka_lcs,Dhaka,daily_environment_plus_error_n10,4
2,14,SON,72.75044886429261,71.8106725320219,44.116169792164726,35.12559839471925,0.5879619685916234,0.5418242447356749,10.48469387755102,8.869047619047615,0.9591836734693878,0.9714285714285714,11.591939505592277,10.95146030179319,8.74294215532639,6.948077112465661,per_city_daily,dhaka_lcs,Dhaka,daily_environment_plus_error_n10,4
3,20,MAM,27.938475811577774,25.92204202710375,7.548515153995558,6.817385447186527,0.27288301983215796,0.25473989808098013,58.52976190476189,58.57142857142857,0.44142857142857145,0.42857142857142855,3.9612755101877455,3.5701125117956574,1.1015209442145926,0.9809743723466546,per_city_daily,dhaka_lcs,Dhaka,daily_environment_plus_error_n10,4
0,200,JJA,27.855667640911747,25.183076279119426,6.120241609198747,5.666906625047273,0.24120763014503235,0.21834529501011024,25.401701877934265,26.320422535211254,0.8212676056338029,0.8169014084507042,4.692153040438616,4.263376707768313,1.196994517459907,1.0874531874489062,per_city_daily,lucknow_lcs,Lucknow,daily_environment_plus_error_n10,4
1,92,MAM,71.20007174906415,71.79183905827287,17.30718003449928,17.0500516944769,0.2589832604110296,0.2603627692263695,37.7966166564605,36.73708920187793,0.6667176974892834,0.676056338028169,4.955713009858717,5.029458650798612,3.325336955115896,3.250885553908649,per_city_daily,lucknow_lcs,Lucknow,daily_environment_plus_error_n10,4
2,8,DJF,149.24485111188383,158.0724290022915,131.47443710294428,141.7844276316286,0.8745889334218032,0.8713792703927423,31.396713615023472,30.36971830985916,0.7341549295774648,0.7464788732394366,14.137230597101436,13.539904153995575,21.02293514375926,22.309432576847755,per_city_daily,lucknow_lcs,Lucknow,daily_environment_plus_error_n10,4
3,65,DJF,143.56326226935045,136.84811955481112,37.23903692423938,31.088324291020015,0.25649963055613945,0.2269806528949388,23.626760563380277,24.99999999999999,0.8114842903575299,0.8028169014084507,4.961084333919382,4.4821996311394585,7.2353181265252795,6.109925708730486,per_city_daily,lucknow_lcs,Lucknow,daily_environment_plus_error_n10,4
