model_name,target,features,n_rows,n_features,full_r2,full_adjusted_r2,full_rmse,full_mae,cv_r2,cv_adjusted_r2,cv_rmse,cv_mae,sample_size,time_scale
daily_error_city_only_n5,ape_median_pct,"city_Dhaka, city_Lucknow",971,2,0.5189507143287462,0.5179568108459542,2.0214932101689262,1.4328960403163973,0.5155747371570117,0.5145738585147741,2.0285741719829504,1.4364587423981396,5,daily
daily_error_environment_n5,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",971,5,0.8622931170361879,0.8615796098705724,1.0815717218213723,0.6669916544615276,0.8549069641348253,0.8541551867469228,1.1101988772966884,0.6742103609504081,5,daily
daily_error_environment_support_n5,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",971,8,0.8969153338607331,0.8960580809198659,0.9357816705355447,0.6301367110688686,0.8902871540708084,0.8893747811316883,0.9653976565794617,0.6391214717955906,5,daily
daily_error_environment_city_n5,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",971,7,0.8969153338607331,0.8961660164536979,0.9357816705355446,0.6301367110688683,0.8902871540708084,0.889489656748374,0.9653976565794621,0.6391214717955908,5,daily
daily_error_city_only_n5,absolute_error_median_ugm3,"city_Dhaka, city_Lucknow",971,2,0.18705464556548235,0.18537500640342752,3.834429865956363,2.493416719746988,0.18063934651674307,0.17894645260458764,3.849529696684725,2.500787663927816,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",971,5,0.8155893094295066,0.8146338136234419,1.8262623629954107,1.2034784631354571,0.8040510713515098,0.8030357919284606,1.8825285377596508,1.2177356107269581,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",971,8,0.8746984740416143,0.8736564655097359,1.5053874871884916,1.0285522741444946,0.8657067804815238,0.8645899969512246,1.5584653995223081,1.0462492331255904,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",971,7,0.8746984740416143,0.8737876633648659,1.5053874871884916,1.0285522741444957,0.8657067804815238,0.8647306096231341,1.5584653995223081,1.0462492331255904,5,daily
daily_error_city_only_n10,ape_median_pct,"city_Dhaka, city_Lucknow",971,2,0.35919555591830266,0.35787157979416684,1.711002924334016,1.1133037770516359,0.35745327547504213,0.3561256995979245,1.713327364669899,1.1150810433561478,10,daily
daily_error_environment_n10,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",971,5,0.9511206454521509,0.9508673845477579,0.4725532185915932,0.27995446630875703,0.945858614886476,0.945578089575007,0.49733918168616675,0.2869990535079102,10,daily
daily_error_environment_support_n10,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",971,8,0.9555872088898246,0.9552178717496153,0.4504452669076022,0.2697226699531375,0.9504338718522202,0.9500216795183509,0.4758614153698222,0.27596622380751445,10,daily
daily_error_environment_city_n10,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",971,7,0.9555872088898246,0.9552643744788473,0.4504452669076023,0.2697226699531376,0.9504338718522202,0.9500735780858293,0.4758614153698219,0.2759662238075142,10,daily
daily_error_city_only_n10,absolute_error_median_ugm3,"city_Dhaka, city_Lucknow",971,2,0.1495755514178595,0.1478184761108715,3.0441669896398813,1.8110723029636508,0.14541311857773587,0.14364744320289646,3.051607787973456,1.8183617376053607,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",971,5,0.7620658703204317,0.7608330509956671,1.610196858222503,1.044770647410626,0.7124078574892527,0.7109177427612178,1.770268378464902,1.0732279926426578,10,daily
