model_name,target,features,n_rows,n_features,full_r2,full_adjusted_r2,full_rmse,full_mae,cv_r2,cv_adjusted_r2,cv_rmse,cv_mae,sample_size,time_scale
daily_error_city_only_n5,ape_median_pct,"city_Dhaka, city_Lucknow",2383,2,0.26306351440987064,0.2624442400522319,2.6000850891050202,1.8545178827008963,0.2607196931434097,0.260098449188068,2.604216582760068,1.8570645430987562,5,daily
daily_error_environment_n5,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",1002,5,0.8628102607426733,0.8621215572323453,1.0909496485322128,0.6692573121637811,0.8551964917108107,0.854469566468395,1.1208137066786816,0.6777258359191711,5,daily
daily_error_environment_support_n5,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",1002,8,0.89829321041453,0.8974738203675172,0.9393314521450205,0.6335104586051218,0.891749654317017,0.8908775467989265,0.9690775603789137,0.6430088362802873,5,daily
daily_error_environment_city_n5,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",1002,7,0.89829321041453,0.8975769654174492,0.9393314521450203,0.6335104586051219,0.8917496543170171,0.890987327938968,0.9690775603789132,0.6430088362802872,5,daily
daily_error_city_only_n5,absolute_error_median_ugm3,"city_Dhaka, city_Lucknow",2383,2,0.32602794807262403,0.32546158500377753,2.581322164688908,1.3698817238744447,0.32249775940978764,0.32192842979584635,2.588073670729953,1.3737688587329997,5,daily
daily_error_environment_n5,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",1002,5,0.8179289866571371,0.8170149755459781,1.8025980276483002,1.1852055355754114,0.8061785000772927,0.8052055005796888,1.8598566072720344,1.1994864048468636,5,daily
daily_error_environment_support_n5,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",1002,8,0.8767636608225655,0.8757708202249628,1.483022982163643,1.0196123631691545,0.8678552949842603,0.866790685074768,1.5356893405311685,1.0365872447482647,5,daily
daily_error_environment_city_n5,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",1002,7,0.8767636608225655,0.8758957992790625,1.483022982163643,1.0196123631691534,0.8678552949842602,0.8669246984700648,1.535689340531169,1.036587244748265,5,daily
daily_error_city_only_n10,ape_median_pct,"city_Dhaka, city_Lucknow",2167,2,0.14220581120154496,0.1414130254447996,2.062921322391235,1.4174846974503297,0.14076811503247744,0.13997400053620423,2.064649366507096,1.4186440752735205,10,daily
daily_error_environment_n10,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",1002,5,0.950596951785055,0.9503489445148996,0.4763344698877234,0.28409201413128804,0.9460484915398034,0.9457776506338788,0.49777941523873154,0.2899150093665184,10,daily
daily_error_environment_support_n10,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",1002,8,0.9550061352060857,0.9546436468693774,0.45458153072591795,0.27417504146614946,0.9504636090240477,0.9500645243031941,0.4769768690401455,0.27927840975179624,10,daily
daily_error_environment_city_n10,ape_median_pct,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",1002,7,0.9550061352060857,0.9546892770033116,0.45458153072591795,0.2741750414661493,0.9504636090240476,0.9501147612002733,0.47697686904014575,0.27927840975179624,10,daily
daily_error_city_only_n10,absolute_error_median_ugm3,"city_Dhaka, city_Lucknow",2167,2,0.24527716558851032,0.24457963986354592,2.1266840699386838,1.0637656460046687,0.2425801334569816,0.24188011509603613,2.130480576367732,1.0667156058904477,10,daily
daily_error_environment_n10,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction",1002,5,0.7611140749824677,0.7599148484512552,1.592876706259696,1.0287887623742498,0.711203784088444,0.7097540038880847,1.7513890472871378,1.0535351147056564,10,daily
daily_error_environment_support_n10,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, log_sensor_density, log_median_nearest_neighbor_km, log_retained_sensor_count",1002,8,0.8457034667348277,0.8444603929522281,1.2801620969289105,0.8658735011276448,0.8141458298088075,0.8126485152453335,1.4049893600157102,0.8881397929308515,10,daily
daily_error_environment_city_n10,absolute_error_median_ugm3,"log_pm25, log_spatial_sd, daily_spatial_cv, missing_pct, valid_sensor_fraction, city_Dhaka, city_Lucknow",1002,7,0.8457034667348277,0.8446168714301433,1.2801620969289105,0.8658735011276438,0.8141458298088076,0.8128369976243626,1.4049893600157102,0.8881397929308513,10,daily
