scope,feature_set,k,n_rows,inertia,silhouette,city_purity,majority_city_prediction_accuracy,seed_used,iterations
global_daily,environment_only,2,1002,3670.0579860766293,0.4712021750908119,0.6357285429141717,0.6357285429141717,3194071415,18
global_daily,environment_only,3,1002,2383.6674469360405,0.4718154602503126,0.9710578842315369,0.9710578842315369,2124362489,6
global_daily,environment_only,4,1002,1957.1161359567923,0.46218428200614425,0.9780439121756487,0.9780439121756487,2855938677,28
global_daily,environment_only,5,1002,1582.8054744389483,0.4563754275918866,0.937125748502994,0.937125748502994,2367497161,20
global_daily,environment_only,6,1002,1287.2126813053442,0.48422670145191415,0.9720558882235529,0.9720558882235529,3790845571,23
global_daily,environment_only,7,1002,1030.851022862887,0.4967457750616272,0.9740518962075848,0.9740518962075848,3177335787,7
global_daily,environment_only,8,1002,936.9444453461035,0.4914730194990223,0.9940119760479041,0.9940119760479041,1353136527,21
global_daily,environment_plus_error_n10,2,1002,5171.470009794422,0.4449658170010966,0.6357285429141717,0.6357285429141717,4156505885,4
global_daily,environment_plus_error_n10,3,1002,3745.7151333453367,0.44037069303032933,0.9441117764471058,0.9441117764471058,4153620798,10
global_daily,environment_plus_error_n10,4,1002,2909.895054175386,0.4542700383184305,0.9670658682634731,0.9670658682634731,1560438879,8
global_daily,environment_plus_error_n10,5,1002,2326.218235158881,0.446146637222885,0.907185628742515,0.907185628742515,4087478659,18
global_daily,environment_plus_error_n10,6,1002,1928.5337414177563,0.45365738357575486,0.9211576846307385,0.9211576846307385,3335658502,14
global_daily,environment_plus_error_n10,7,1002,1631.8858011129819,0.4756500789725985,0.9650698602794411,0.9650698602794411,496147105,10
global_daily,environment_plus_error_n10,8,1002,1439.7046782862055,0.46138738664867496,0.9530938123752495,0.9530938123752495,3703734520,23
