model_name,target,feature,coefficient,standardization_mean,standardization_sd,sample_size,time_scale
daily_error_city_only_n5,ape_median_pct,intercept,3.7523788955141537,,,5,daily
daily_error_city_only_n5,ape_median_pct,city_Dhaka,5.430333736435164,0.0,1.0,5,daily
daily_error_city_only_n5,ape_median_pct,city_Lucknow,3.249925358746802,0.0,1.0,5,daily
daily_error_environment_n5,ape_median_pct,intercept,7.015298122848256,,,5,daily
daily_error_environment_n5,ape_median_pct,log_pm25,-3.0206076625495797,3.4020643522791905,0.9600355305082832,5,daily
daily_error_environment_n5,ape_median_pct,log_spatial_sd,3.702419533111169,2.137403824660653,1.0094771781982022,5,daily
daily_error_environment_n5,ape_median_pct,daily_spatial_cv,1.3212982326593035,0.26038490602176384,0.11962988253799714,5,daily
daily_error_environment_n5,ape_median_pct,missing_pct,1.2291225944341744,16.591200210741444,13.352673801602739,5,daily
daily_error_environment_n5,ape_median_pct,valid_sensor_fraction,1.115807651455568,0.8756499856792437,0.12049922075643527,5,daily
daily_error_environment_support_n5,ape_median_pct,intercept,7.015298122848255,,,5,daily
daily_error_environment_support_n5,ape_median_pct,log_pm25,-1.9316633998000228,3.4020643522791905,0.9600355305082832,5,daily
daily_error_environment_support_n5,ape_median_pct,log_spatial_sd,2.082695234452415,2.137403824660653,1.0094771781982022,5,daily
daily_error_environment_support_n5,ape_median_pct,daily_spatial_cv,1.5150687422697848,0.26038490602176384,0.11962988253799714,5,daily
daily_error_environment_support_n5,ape_median_pct,missing_pct,0.3380464903622723,16.591200210741444,13.352673801602739,5,daily
daily_error_environment_support_n5,ape_median_pct,valid_sensor_fraction,0.30855830226844666,0.8756499856792437,0.12049922075643527,5,daily
daily_error_environment_support_n5,ape_median_pct,log_sensor_density,-0.14650772610548266,2.484966911434367,0.7615598183057575,5,daily
daily_error_environment_support_n5,ape_median_pct,log_median_nearest_neighbor_km,-0.18795483542339456,0.9733607088490998,0.08450523563563185,5,daily
daily_error_environment_support_n5,ape_median_pct,log_retained_sensor_count,-0.8266782647232551,4.3514152774220225,0.792461965606496,5,daily
daily_error_environment_city_n5,ape_median_pct,intercept,5.694791957753222,,,5,daily
daily_error_environment_city_n5,ape_median_pct,log_pm25,-1.9316633998000203,3.4020643522791905,0.9600355305082832,5,daily
daily_error_environment_city_n5,ape_median_pct,log_spatial_sd,2.082695234452412,2.137403824660653,1.0094771781982022,5,daily
daily_error_environment_city_n5,ape_median_pct,daily_spatial_cv,1.5150687422697873,0.26038490602176384,0.11962988253799714,5,daily
daily_error_environment_city_n5,ape_median_pct,missing_pct,0.33804649036226997,16.591200210741444,13.352673801602739,5,daily
daily_error_environment_city_n5,ape_median_pct,valid_sensor_fraction,0.30855830226844627,0.8756499856792437,0.12049922075643527,5,daily
