dataset_key,city,sensor_id,station_name,latitude,longitude,record_uptime_pct,daily_availability_pct,longest_missing_gap_days,period_mean_pm25_ugm3,period_median_daily_pm25_ugm3,period_sd_daily_pm25_ugm3,nearest_neighbor_km,city_key,log_longest_missing_gap_days,log_nearest_neighbor_km
chicago_lcs_corrected_no_collocation,Chicago,DACZY2913,Rogers Park 2,42.0027981,-87.67195804163,99.26739926739928,99.26739926739928,1,10.267822878228785,8.63,5.31606294569447,1.4935811490335191,chicago,0.6931471805599453,0.9137198897028898
chicago_lcs_corrected_no_collocation,Chicago,DAETQ5676,Montclare 2,41.92218035,-87.79864272546,99.63369963369964,99.63369963369964,1,10.779375,9.445,5.460097046347717,1.5191385963096329,chicago,0.6931471805599453,0.9239170162259566
chicago_lcs_corrected_no_collocation,Chicago,DAEXF8484,Mount Greenwood 1,41.70576455,-87.71086021154,99.63369963369964,99.63369963369964,1,10.343014705882354,9.06,5.662745649858016,1.4895360652559289,chicago,0.6931471805599453,0.9120963739427168
chicago_lcs_corrected_no_collocation,Chicago,DAHAJ0678,Ashburn 1,41.7522794,-87.73751065,99.63369963369964,99.63369963369964,1,10.446654411764705,8.95,5.220895660359842,1.1519375429883314,chicago,0.6931471805599453,0.7663686191034301
chicago_lcs_corrected_no_collocation,Chicago,DAHWZ2321,Albany Park 2,41.96237755,-87.70857185888,99.63369963369964,99.63369963369964,1,10.962683823529414,9.24,5.678738471728634,1.4726423199068348,chicago,0.6931471805599453,0.905287343993373
chicago_lcs_corrected_no_collocation,Chicago,DAJHM7956,South Chicago 3,41.73775017864,-87.53549803584,99.63369963369964,99.63369963369964,1,10.493492647058824,9.185,5.651948552733842,1.3031619591618355,chicago,0.6931471805599453,0.8342829436640754
chicago_lcs_corrected_no_collocation,Chicago,DALBP5360,Beverly 4,41.70569725,-87.67464569625,99.63369963369964,99.63369963369964,1,9.28408088235294,7.92,4.667054575864537,1.471720833597051,chicago,0.6931471805599453,0.9049146018254358
chicago_lcs_corrected_no_collocation,Chicago,DALUY0194,Near North Side 2,41.9079403,-87.63684281787,99.63369963369964,99.63369963369964,1,10.404632352941176,8.844999999999999,5.5915583326639915,1.4828453748203525,chicago,0.6931471805599453,0.9094052310550769
chicago_lcs_corrected_no_collocation,Chicago,DAMWS8859,North Lawndale 2,41.8658074,-87.71918399848,99.63369963369964,99.63369963369964,1,11.140845588235294,9.625,5.576795395549142,1.3022866842902625,chicago,0.6931471805599453,0.8339028395961012
chicago_lcs_corrected_no_collocation,Chicago,DAPBK7657,South Lawndale 2,41.8402538,-87.70343516175,99.63369963369964,99.63369963369964,1,10.712426470588236,9.37,5.18049171985808,1.3572786697106036,chicago,0.6931471805599453,0.8575078476443833
