dataset_key,city,resolution,time_windows_total,time_windows_with_valid_morans_i,median_morans_i_knn5,p10_morans_i_knn5,p90_morans_i_knn5
dhaka_lcs,Dhaka,highest_hourly,8760,8758,-0.018753819430536355,-0.12988044719049585,0.15468828412687677
dhaka_lcs,Dhaka,daily,365,365,-0.040864631840259416,-0.13247483039119085,0.05605527053614862
dhaka_lcs,Dhaka,weekly,53,53,-0.06176945282060438,-0.14152246404538382,0.031753582715058834
dhaka_lcs,Dhaka,monthly,12,12,-0.06755148588692698,-0.10817564366222852,-0.028106798873429803
dhaka_lcs,Dhaka,total_period,1,1,-0.059786710493286974,-0.059786710493286974,-0.059786710493286974
lucknow_lcs,Lucknow,highest_hourly,8760,8760,0.026126855196129957,-0.10409720125992203,0.25444346364886783
lucknow_lcs,Lucknow,daily,365,365,-0.01850225736887423,-0.12837138087715774,0.09984028028983799
lucknow_lcs,Lucknow,weekly,53,53,-0.036764298023948504,-0.15298615561042886,0.03668857530079246
lucknow_lcs,Lucknow,monthly,12,12,-0.0313574858583512,-0.12699013144787835,0.007915264524363298
lucknow_lcs,Lucknow,total_period,1,1,-0.04043185659820572,-0.04043185659820572,-0.04043185659820572
chicago_lcs_corrected_no_collocation,Chicago,highest_hourly,6557,6553,0.15896678651433702,0.012123065815483653,0.5249826514805955
chicago_lcs_corrected_no_collocation,Chicago,daily,274,274,0.12877614081004066,0.02575356069551847,0.3632466218495062
chicago_lcs_corrected_no_collocation,Chicago,weekly,40,40,0.09901197207924398,0.040744945755714954,0.20976128976376196
chicago_lcs_corrected_no_collocation,Chicago,monthly,10,10,0.0786840322700232,0.030339694300743018,0.18635197009058743
chicago_lcs_corrected_no_collocation,Chicago,total_period,1,1,0.06789241294395142,0.06789241294395142,0.06789241294395142
