dataset_key,city,scenario,n,period_mdape_pct,daily_fraction_days_mdape_le_10,daily_valid_days_evaluated,period_seed,daily_seed
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,1,5.448228331761602,0.8672199170124482,241,2065366271,3418571717
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,2,3.93103398202647,0.9875518672199171,241,2914986731,1429056472
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,3,3.276045068834526,0.995850622406639,241,1162390165,1376940554
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,5,2.6985412564160134,1.0,241,436516410,3924615682
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,7,2.2778442889597788,1.0,241,1626872600,2361223160
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,10,1.9718222687625837,1.0,241,38319189,104222160
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,15,1.6238472838686517,1.0,241,2030790547,3087861010
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,20,1.4154100127641978,1.0,241,4000111585,850015457
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,30,1.1846827569826353,1.0,241,1933034376,1470812412
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,40,1.016032002533646,1.0,241,1078419405,1104042177
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,50,0.8772080951046763,1.0,241,2084528452,729493137
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,75,0.700744942035437,1.0,241,3161153418,1673528721
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,100,0.5714866134560437,1.0,241,4123273994,1937391145
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,150,0.4054465424502702,1.0,241,2053867505,4222444670
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,200,0.2654870621448586,1.0,241,3647733585,4271445379
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,1,5.441273984220586,0.8796680497925311,241,858805457,2524249271
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,2,3.9508185009311982,0.9875518672199171,241,4210115900,3086437490
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,3,3.308852394833839,0.995850622406639,241,2873337538,359614705
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,5,2.6681332738875203,1.0,241,628793292,3404808987
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,7,2.3324722734333108,1.0,241,571318389,30797754
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,10,1.9531913673739103,1.0,241,4098339297,3981026204
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,15,1.6624782523129267,1.0,241,3637328244,1424743339
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,20,1.439640721666735,1.0,241,1979340952,506455684
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,30,1.1729914792432754,1.0,241,170782052,3541458610
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,40,1.0132976664653655,1.0,241,958044112,2633719491
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,50,0.8976146750442849,1.0,241,3297898780,2623284701
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,75,0.6944069084056868,1.0,241,160585655,535697664
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,100,0.5740602779375852,1.0,241,43502188,1565381541
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,150,0.401658624018723,1.0,241,2891537621,3366568861
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,200,0.26249522181406504,1.0,241,435893600,1018881101
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,1,5.513693808143224,0.8755186721991701,241,3867946600,663584628
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,2,3.9608547228187465,0.9875518672199171,241,977576458,3048758727
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,3,3.2524963716719864,0.995850622406639,241,1024909608,1667530861
