dataset_key,city,scenario,days_compared,baseline_mean_ugm3,filtered_mean_ugm3,bias_filtered_minus_baseline_ugm3,mae_filtered_vs_baseline_ugm3,rmse_filtered_vs_baseline_ugm3,p95_abs_difference_ugm3,max_abs_difference_ugm3,pearson_r
chicago_lcs_corrected_no_collocation,Chicago,S0_baseline,272,10.248964109001152,10.248964109001152,0.0,0.0,0.0,0.0,0.0,1.0
chicago_lcs_corrected_no_collocation,Chicago,S1_daily_18h,272,10.248964109001152,10.24672840352789,-0.002235705473262951,0.005895158385189124,0.011191622326950718,0.024128646486845713,0.06607449022056144,0.999997858262324
chicago_lcs_corrected_no_collocation,Chicago,S2_daily_12h,272,10.248964109001152,10.247493058145484,-0.001471050855666691,0.004944242702796834,0.009584064553359166,0.020587578711610093,0.06192414654218581,0.9999983703560859
chicago_lcs_corrected_no_collocation,Chicago,S3_period_75pct,272,10.248964109001152,10.25575278874011,0.006788679738957121,0.009336961196339229,0.012844358552214797,0.02622801595088173,0.05012861516593148,0.9999979332100775
chicago_lcs_corrected_no_collocation,Chicago,S4_daily_18h_period_75pct,272,10.248964109001152,10.252443237919012,0.003479128917859107,0.010779540332027016,0.015246928840588477,0.02990262325555726,0.07187037037037314,0.9999956355169725
chicago_lcs_corrected_no_collocation,Chicago,S5_drop_gap_gt_30d,272,10.248964109001152,10.255661920647492,0.00669781164633987,0.012154265791527102,0.016109454348619056,0.03307756101256984,0.06236938500096301,0.9999965400608212
chicago_lcs_corrected_no_collocation,Chicago,S6_period_50pct,272,10.248964109001152,10.249178418724716,0.0002143097235633342,0.0020232637293919626,0.0033445040263752482,0.007748011480113831,0.014804626187526537,0.9999997830240546
dhaka_lcs,Dhaka,S0_baseline,365,54.33822625409849,54.33822625409849,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
dhaka_lcs,Dhaka,S1_daily_18h,365,54.33822625409849,54.055647707345884,-0.2825785467525904,1.0968210830320042,5.102961122236253,2.5853553704009773,92.83779512420136,0.9935212498414813
dhaka_lcs,Dhaka,S2_daily_12h,365,54.33822625409849,54.04784774986137,-0.29037850423709666,0.416150645607434,1.3726028136537147,1.8245315242393376,14.994520260549876,0.9995545590478019
dhaka_lcs,Dhaka,S3_period_75pct,365,54.33822625409849,53.90435204319394,-0.43387421090453643,1.0101433234966894,1.633230351416203,2.5526952946509542,13.335532111395281,0.9994115292125582
dhaka_lcs,Dhaka,S4_daily_18h_period_75pct,365,54.33822625409849,53.55306566041501,-0.7851605936834632,1.3394835023759208,5.089862301315904,3.0906901278064427,91.50156085726056,0.9936569718425697
dhaka_lcs,Dhaka,S5_drop_gap_gt_30d,365,54.33822625409849,54.6570039360625,0.3187776819640223,0.7249349006522995,1.164153737834226,2.4707485518832826,9.507402821784936,0.9996874560365876
dhaka_lcs,Dhaka,S6_period_50pct,365,54.33822625409849,54.33822625409849,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
lucknow_lcs,Lucknow,S0_baseline,365,62.046879412326305,62.046879412326305,0.0,0.0,0.0,0.0,0.0,1.0
lucknow_lcs,Lucknow,S1_daily_18h,365,62.046879412326305,61.42326580490769,-0.6236136074186153,1.0802576042024448,3.0084969635237613,3.3872870124570325,25.680200015165838,0.9985718039340503
lucknow_lcs,Lucknow,S2_daily_12h,365,62.046879412326305,61.58654712041911,-0.46033229190718744,0.8217824732768032,2.5909761316198487,2.602416326726161,25.680200015165838,0.9989143222012576
lucknow_lcs,Lucknow,S3_period_75pct,365,62.046879412326305,59.46251928615615,-2.584360126170152,2.809782137800931,5.554921710203425,12.14943966743992,31.472303770979238,0.9980102995802748
lucknow_lcs,Lucknow,S4_daily_18h_period_75pct,365,62.046879412326305,59.39903769984124,-2.6478417124850626,2.8893100434658625,5.6430772956291335,11.938222253504282,30.003891623211985,0.9979804333919088
lucknow_lcs,Lucknow,S5_drop_gap_gt_30d,365,62.046879412326305,60.23834756713944,-1.8085318451868526,2.199350544826936,3.3612523237200067,7.302453127001812,13.959779435165473,0.9988834398124575
lucknow_lcs,Lucknow,S6_period_50pct,365,62.046879412326305,61.70126845706329,-0.3456109552630189,0.5084421720688658,0.8686619892498874,1.940189528873069,5.614429337768627,0.9999089696005473
