dataset_key,city,strategy,strategy_label,sample_size,length_scale_km,sensor_ids_json,station_names_json,sensor_set_hash,ess_score,min_pairwise_distance_km,median_pairwise_distance_km,mean_pairwise_distance_km,convex_hull_area_km2,centroid_lat,centroid_lon
dhaka_lcs,Dhaka,random_fixed,Random,5,10.0,"[""81432130017"", ""81432130033"", ""81432130043"", ""81432151014"", ""81432151055""]","[""8. Vasantek"", ""14. Hemayatpur, NAAFCO"", ""17. Mirpur, Botanical"", ""64. Satarkul"", ""61. Mugda, GMT""]",180a083d50fbc5ea,2.1244060683479384,4.380031797171458,11.022785929031958,11.028405984984103,93.42428162693977,23.78988416,90.38289686
dhaka_lcs,Dhaka,max_ess,Max ESS,5,10.0,"[""81432130014"", ""81432130029"", ""81432130031"", ""81432130033"", ""81432152018""]","[""16. Narayangonj, Gognogor"", ""13. Uttara, sector 10"", ""22. Uttar Khan"", ""14. Hemayatpur, NAAFCO"", ""27. Mouchak""]",a12f0d2597e10789,3.055811621782913,5.518470923306317,21.928095906141333,21.786962838120928,342.34848530590534,23.769444832,90.421318018
dhaka_lcs,Dhaka,min_pred_var,Min Pred. Var.,5,10.0,"[""81432130021"", ""81432130042"", ""81432151010"", ""81432151014"", ""81432151018""]","[""11. Cantonment, Balurghat"", ""15. Mohammadpur"", ""42. Nakhalpara, bonoful "", ""64. Satarkul"", ""69. Kazlarpar School""]",be15345fd99e83f6,1.892373198029512,3.840593468805717,8.338670570908768,8.529220813856114,72.33214217424393,23.77303122,90.40647372
dhaka_lcs,Dhaka,min_ess,Min ESS,5,10.0,"[""81432124034"", ""81432151024"", ""81432151051"", ""81432151062"", ""81432151072""]","[""2. Dhaka University "", ""62. Curzon hall"", ""40. Anondo Bazar"", ""74. CARS"", ""63. Khilkhet""]",5e4eabbf809c7a01,1.039328109459325,0.06794561218373464,0.4684009878243386,0.42384529200705634,0.11507436633110046,23.727316910000003,90.400256468
dhaka_lcs,Dhaka,random_fixed,Random,10,10.0,"[""81432130014"", ""81432130017"", ""81432130025"", ""81432150009"", ""81432151017"", ""81432151022"", ""81432151024"", ""81432151044"", ""81432152006"", ""81432152018""]","[""16. Narayangonj, Gognogor"", ""8. Vasantek"", ""21. Jagannath University"", ""36. Sher-E-Bangla Nagar"", ""39. Khilgaon, Goran"", ""34. Farmgate"", ""62. Curzon hall"", ""75. Uttara, Rd 12"", ""73. Science Lab"", ""27. Mouchak""]",fd39e5f1d8318b51,2.7409381946633182,1.6558058226780403,9.68649576283605,11.263275104495657,157.81505961716175,23.742992546000004,90.41694979900001
dhaka_lcs,Dhaka,max_ess,Max ESS,10,10.0,"[""81432130014"", ""81432130025"", ""81432130028"", ""81432130029"", ""81432130031"", ""81432130033"", ""81432130042"", ""81432130043"", ""81432151014"", ""81432152018""]","[""16. Narayangonj, Gognogor"", ""21. Jagannath University"", ""7. South Nilkhet"", ""13. Uttara, sector 10"", ""22. Uttar Khan"", ""14. Hemayatpur, NAAFCO"", ""15. Mohammadpur"", ""17. Mirpur, Botanical"", ""64. Satarkul"", ""27. Mouchak""]",9f8eaf844ee261a5,3.272935881817127,3.2480675427022523,14.193379617506457,15.362869159286339,342.34848530590534,23.76565482,90.406097286
dhaka_lcs,Dhaka,min_pred_var,Min Pred. Var.,10,10.0,"[""81432130021"", ""81432130025"", ""81432130033"", ""81432130035"", ""81432130042"", ""81432130043"", ""81432151010"", ""81432151014"", ""81432151018"", ""81432152018""]","[""11. Cantonment, Balurghat"", ""21. Jagannath University"", ""14. Hemayatpur, NAAFCO"", ""12. Bashundhara RA"", ""15. Mohammadpur"", ""17. Mirpur, Botanical"", ""42. Nakhalpara, bonoful "", ""64. Satarkul"", ""69. Kazlarpar School"", ""27. Mouchak""]",6e23574c1585fc94,2.5023825554119803,3.2522447027086696,9.623269877122633,10.721710890818184,166.15769743919373,23.770673109999997,90.39904215
dhaka_lcs,Dhaka,min_ess,Min ESS,10,10.0,"[""81432124031"", ""81432124034"", ""81432130001"", ""81432130028"", ""81432151024"", ""81432151048"", ""81432151051"", ""81432151062"", ""81432151072"", ""81432152006""]","[""1. Siddeshwari "", ""2. Dhaka University "", ""25. Shahnoori model high school"", ""7. South Nilkhet"", ""62. Curzon hall"", ""33. DU Club"", ""40. Anondo Bazar"", ""74. CARS"", ""63. Khilkhet"", ""73. Science Lab""]",bbb7d79926d4d72d,1.191333962333211,0.06794561218373464,1.6741683268380152,1.5415189510136706,4.487354174256325,23.733292669,90.397658141
dhaka_lcs,Dhaka,random_fixed,Random,20,10.0,"[""81432124034"", ""81432130001"", ""81432130014"", ""81432130017"", ""81432130025"", ""81432130029"", ""81432130031"", ""81432130033"", ""81432130036"", ""81432130043"", ""81432150009"", ""81432151017"", ""81432151018"", ""81432151022"", ""81432151048"", ""81432151051"", ""81432151062"", ""81432151066"", ""81432151074"", ""81432152006""]","[""2. Dhaka University "", ""25. Shahnoori model high school"", ""16. Narayangonj, Gognogor"", ""8. Vasantek"", ""21. Jagannath University"", ""13. Uttara, sector 10"", ""22. Uttar Khan"", ""14. Hemayatpur, NAAFCO"", ""10. Dholaipar"", ""17. Mirpur, Botanical"", ""36. Sher-E-Bangla Nagar"", ""39. Khilgaon, Goran"", ""69. Kazlarpar School"", ""34. Farmgate"", ""33. DU Club"", ""40. Anondo Bazar"", ""74. CARS"", ""41. Banani "", ""46. Maniknagar"", ""73. Science Lab""]",969f9bd3cae73bb5,3.1545070623117617,0.111127254775189,7.954472841673908,9.787780183843912,319.2476742044091,23.754847053499997,90.4020894985
dhaka_lcs,Dhaka,max_ess,Max ESS,20,10.0,"[""81432124031"", ""81432130014"", ""81432130015"", ""81432130017"", ""81432130025"", ""81432130028"", ""81432130029"", ""81432130031"", ""81432130033"", ""81432130035"", ""81432130036"", ""81432130042"", ""81432130043"", ""81432150006"", ""81432151010"", ""81432151014"", ""81432151017"", ""81432151055"", ""81432151074"", ""81432152018""]","[""1. Siddeshwari "", ""16. Narayangonj, Gognogor"", ""18. North Badda"", ""8. Vasantek"", ""21. Jagannath University"", ""7. South Nilkhet"", ""13. Uttara, sector 10"", ""22. Uttar Khan"", ""14. Hemayatpur, NAAFCO"", ""12. Bashundhara RA"", ""10. Dholaipar"", ""15. Mohammadpur"", ""17. Mirpur, Botanical"", ""31. Rupnogor high school, Pallabi"", ""42. Nakhalpara, bonoful "", ""64. Satarkul"", ""39. Khilgaon, Goran"", ""61. Mugda, GMT"", ""46. Maniknagar"", ""27. Mouchak""]",6d6abfd399990dfd,3.279671271183374,0.6760717986524334,10.021983142671484,11.222023911301992,342.34848530590534,23.765236137000002,90.41027099099999
