Sensor_ID,Latitude,Longitude,Station_Name
81432151018,23.713381,90.441829,69. Kazlarpar School
81432124031,23.74354,90.40947,1. Siddeshwari 
81432152006,23.74006,90.38504,73. Science Lab
81432152018,23.69853,90.49446,27. Mouchak
81432130042,23.7554521,90.3592816,15. Mohammadpur
81432130014,23.59258046,90.50221399,"16. Narayangonj, Gognogor"
81432151062,23.729204,90.398569,74. CARS
81432151066,23.7870494,90.4036932,41. Banani 
81432130017,23.813502,90.390596,8. Vasantek
81432151048,23.732466,90.389458,33. DU Club
81432152014,23.7915802,90.3628839,"35. Mirpur, Pirerbag"
81432130025,23.708545,90.410324,21. Jagannath University
81432151074,23.721511,90.428814,46. Maniknagar
81432151010,23.767592,90.394612,"42. Nakhalpara, bonoful "
81432151014,23.793826,90.448119,64. Satarkul
81432130031,23.880623,90.442425,22. Uttar Khan
81432130029,23.8803339,90.3881508,"13. Uttara, sector 10"
81432130001,23.7507652,90.4032229,25. Shahnoori model high school
81432151024,23.727105,90.402772,62. Curzon hall
81432130043,23.82199,90.34855,"17. Mirpur, Botanical"
81432130035,23.8173532,90.4253786,12. Bashundhara RA
81432151072,23.72791258,90.39793792,63. Khilkhet
81432130021,23.834905,90.388527,"11. Cantonment, Balurghat"
81432124034,23.72820547,90.39852372,2. Dhaka University 
81432151017,23.748597,90.434691,"39. Khilgaon, Goran"
81432150009,23.773438,90.371157,36. Sher-E-Bangla Nagar
81432151055,23.724946,90.447879,"61. Mugda, GMT"
81432130036,23.70073734,90.43335436,10. Dholaipar
81432130033,23.7951568,90.2793403,"14. Hemayatpur, NAAFCO"
81432130028,23.72951094,90.38810817,7. South Nilkhet
81432151051,23.7241575,90.4034797,40. Anondo Bazar
81432151022,23.754638,90.388358,34. Farmgate
81432151044,23.87293,90.389886,"75. Uttara, Rd 12"
81432150006,23.823728,90.354919,"31. Rupnogor high school, Pallabi"
81432130015,23.786668,90.424733,18. North Badda
