Sensor_ID,Latitude,Longitude,Station_Name
81432131001,26.77917,80.88506,Transport Nagar
81432131016,26.9152,80.94217,Jankipuram
81432131006,26.86539,80.9547,Nishat Ganj
81432130003,26.90173,80.95188,Aliganj
81432131013,26.9043353,80.7653765,Kakori
81432130005,26.90434,80.76538,Rajendra Nagar-II
81432131007,26.83767,80.9345,Charbagh
81432131005,26.8702,80.90413,Husainabad
81432131015,26.8594,80.93071,IITR-Hazratganj
81432131004,26.88219,80.95055,Mahanagar
81432131012,26.78063,80.95589,Vrindavan Yojana
81432130004,26.76643,80.9273,"B R Ambedkar University, Lucknow - UPPCB"
81432131011,26.84833,80.92333,Aminabad
81432131014,26.86469,81.00491,"Gomti Nagar, Lucknow - UPPCB"
81432130008,26.8209,80.94863,Lucknow Cantonment
81432131009,26.84636,80.98246,Vipul Khand
81432131002,26.85468,80.85959,Dubagga
81432147001,26.80726,80.99811,Arjunganj
81432147004,26.82169,80.92019,Anand Nagar
81432147008,26.78976,80.8943,CMS_Kanpur Road
81432147023,26.74666,80.81857,Piparsand
81432147033,26.90727,80.9852,Kukrail_LCS_uppcb
81432147034,26.83298,80.90047,Talkatora_BPS
81432147036,26.79017,80.95862,Telibagh
81432147037,26.72429,80.97102,HariKansh_garhi
81432147038,27.01277,80.73623,Mall
81432147039,26.61845,81.14324,Nagram
81432147040,26.75155,81.15767,"Amethi, jagdishpur"
81432147041,26.88362,80.9927,UniWrld IndNagar
81432147043,26.88655,80.86085,Amrapali Yojna
81432147044,27.03761,80.65654,Rahta
81432147045,26.84706,80.93305,Qaiserbagh
81432147046,26.87444,80.97576,CMS_IndNgr
81432147047,26.88364,80.93675,Aliganj -II
81432147049,26.73427,80.89255,Bijnor
81432147050,26.81192,80.88597,RDSO
81432147051,26.91017,80.90802,Prabandh Nagar
81432147054,26.8517,81.05057,Malhaur
81432147055,26.86998,80.92704,Daliganj
81432147053,26.64055,80.9382,Ambalika
81432147056,26.84018,80.88633,Rajajipuram-II
81432147057,26.89364,80.92507,Fazullaganj
81432147060,26.75587,80.87343,Shanti Nagar
81432147061,26.81434,80.86674,Para
81432147062,26.89134,81.07359,Tiwariganj
81432147064,26.84618,80.87375,Rajajipuram-I
81432147065,26.87166,80.88209,Balaganj
81432147068,26.83256,80.86087,Badal Khera
81432147069,26.85727,80.95248,Hazratganj_NBRI
81432147070,26.85687,80.89933,Asharfabad
81432147072,26.65826,81.15739,Haroiya
81432147076,26.85892,80.96262,Jopling
81432144006,26.94334,80.94009,Jankipuram Vistar
81432144007,26.95845,80.99923,Dashauli
81432144008,26.79835,81.02416,Chak Ganjaria
81432144009,26.76477,80.97511,Awadh_vihar_yojna
81432144014,26.55383,81.04667,Nigoha
81432144015,26.65071,80.99416,Mohanlalganj
81432144016,26.85114,81.03126,Lohiya college
81432144017,26.92933,80.92733,Aziz Nagar
81432144019,26.93487,80.89838,Mubarakpur
81432144020,26.88341,81.01356,HariharNagar
81432144021,26.92222,80.95233,LPS Jankipuram
81432144022,26.85672,81.01856,Virat Khand
81432144023,27.02779,80.93745,Mohammadpur
81432144024,26.95505,80.90484,Umarbhari
81432144025,27.00108,80.88373,Baksi Ka Talab
81432144026,27.06729,80.89501,Itaunja
81432144027,26.89483,80.98249,CIMAP
81432144030,26.84041,81.00944,Gomti Nagar Ex
81432144031,26.9066,80.96939,Kalyanpur
